ICD3;Name_deutsch;Name_englisch
V52;;Occupant of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle
V53;;Occupant of pick-up truck or van injured in collision with car, pick-up truck or van
V54;;Occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus
V55;;Occupant of pick-up truck or van injured in collision with railway train or railway vehicle
V56;;Occupant of pick-up truck or van injured in collision with other nonmotor vehicle
V57;;Occupant of pick-up truck or van injured in collision with fixed or stationary object
V58;;Occupant of pick-up truck or van injured in noncollision transport accident
V59;;Occupant of pick-up truck or van injured in other and unspecified transport accidents
V60;;Occupant of heavy transport vehicle injured in collision with pedestrian or animal
V61;;Occupant of heavy transport vehicle injured in collision with pedal cycle
V62;;Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle
V63;;Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van
V64;;Occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus
V65;;Occupant of heavy transport vehicle injured in collision with railway train or railway vehicle
V66;;Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle
V67;;Occupant of heavy transport vehicle injured in collision with fixed or stationary object
V68;;Occupant of heavy transport vehicle injured in noncollision transport accident
V69;;Occupant of heavy transport vehicle injured in other and unspecified transport accidents
V70;;Bus occupant injured in collision with pedestrian or animal
V71;;Bus occupant injured in collision with pedal cycle
V72;;Bus occupant injured in collision with two- or three-wheeled motor vehicle
V73;;Bus occupant injured in collision with car, pick-up truck or van
V74;;Bus occupant injured in collision with heavy transport vehicle or bus
V75;;Bus occupant injured in collision with railway train or railway vehicle
V76;;Bus occupant injured in collision with other nonmotor vehicle
V77;;Bus occupant injured in collision with fixed or stationary object
V78;;Bus occupant injured in noncollision transport accident
V79;;Bus occupant injured in other and unspecified transport accidents
V80;;Animal-rider or occupant of animal-drawn vehicle injured in transport accident
V81;;Occupant of railway train or railway vehicle injured in transport accident
V82;;Occupant of powered streetcar injured in transport accident
V83;;Occupant of special vehicle mainly used on industrial premises injured in transport accident
V84;;Occupant of special vehicle mainly used in agriculture injured in transport accident
V85;;Occupant of special construction vehicle injured in transport accident
V86;;Occupant of special all-terrain or other off-road motor vehicle, injured in transport accident
V87;;Traffic accident of specified type but victim's mode of transport unknown
V88;;Nontraffic accident of specified type but victim's mode of transport unknown
V89;;Motor- or nonmotor-vehicle accident, type of vehicle unspecified
V90;;Drowning and submersion due to accident to watercraft
V91;;Other injury due to accident to watercraft
V92;;Drowning and submersion due to accident on board watercraft, without accident to watercraft
V93;;Other injury due to accident on board watercraft, without accident to watercraft
V94;;Other and unspecified water transport accidents
V95;;Accident to powered aircraft causing injury to occupant
V96;;Accident to nonpowered aircraft causing injury to occupant
V97;;Other specified air transport accidents
V98;;Other specified transport accidents
V99;Transportmittelunfall;Unspecified transport accident
W00;;Fall due to ice and snow
W01;;Fall on same level from slipping, tripping and stumbling
W02;;deactivated
W03;;Other fall on same level due to collision with another person
W04;;Fall while being carried or supported by other persons
W05;;Fall from non-moving wheelchair, nonmotorized scooter and motorized mobility scooter
W06;;Fall from bed
W07;;Fall from chair
W08;;Fall from other furniture
W09;;Fall on and from playground equipment
W10;;Fall on and from stairs and steps
W11;;Fall on and from ladder
W12;;Fall on and from scaffolding
W13;;Fall from, out of or through building or structure
W14;;Fall from tree
W15;;Fall from cliff
W16;;Fall, jump or diving into water
W17;;Other fall from one level to another
W18;;Other slipping, tripping and stumbling and falls
W19;;Unspecified fall
W20;;Struck by thrown, projected or falling object
W21;;Striking against or struck by sports equipment
W22;;Striking against or struck by other objects
W23;;Caught, crushed, jammed or pinched in or between objects
W24;;Contact with lifting and transmission devices, not elsewhere classified
W25;;Contact with sharp glass
W26;;Contact with knife, sword or dagger
W27;;Contact with nonpowered hand tool
W28;;Contact with powered lawn mower
W29;;Contact with other powered hand tools and household machinery
W30;;Contact with agricultural machinery
W31;;Contact with other and unspecified machinery
W32;;Accidental handgun discharge and malfunction
W33;;Accidental rifle, shotgun and larger firearm discharge and malfunction
W34;;Accidental discharge and malfunction from other and unspecified firearms and guns
W35;;Explosion and rupture of boiler
W36;;Explosion and rupture of gas cylinder
W37;;Explosion and rupture of pressurized tire, pipe or hose
W38;;Explosion and rupture of other specified pressurized devices
W39;;Discharge of firework
W40;;Explosion of other materials
W41;;deactivated
W42;;Exposure to noise
W43;;deactivated
W44;;deactivated
W45;;Foreign body or object entering through skin
W46;;Contact with hypodermic needle
W49;Exposition gegenüber mechanischen Kräften unbelebter Objekte;Exposure to other inanimate mechanical forces
W50;;Accidental hit, strike, kick, twist, bite or scratch by another person
W51;;Accidental striking against or bumped into by another person
W52;;Crushed, pushed or stepped on by crowd or human stampede
W53;;Contact with rodent
W54;;Contact with dog
W55;;Contact with other mammals
W56;;Contact with nonvenomous marine animal
W57;;Bitten or stung by nonvenomous insect and other nonvenomous arthropods
W58;;Contact with crocodile or alligator
W59;;Contact with other nonvenomous reptiles
W60;;Contact with nonvenomous plant thorns and spines and sharp leaves
W61;;Contact with birds (domestic) (wild)
W62;;Contact with nonvenomous amphibians
W64;Exposition gegenüber mechanischen Kräften belebter Objekte;Exposure to other animate mechanical forces
W65;;Accidental drowning and submersion while in bath-tub
W66;;deactivated
W67;;Accidental drowning and submersion while in swimming-pool
W68;;deactivated
W69;;Accidental drowning and submersion while in natural water
W70;;deactivated
W73;;Other specified cause of accidental non-transport drowning and submersion
W74;;Unspecified cause of accidental drowning and submersion
W75;;deactivated
W78;;deactivated
W79;;deactivated
W81;;deactivated
W83;;deactivated
W84;;deactivated
W85;;Exposure to electric transmission lines
W86;;Exposure to other specified electric current
W87;Exposition gegenüber elektrischem Strom;Exposure to electric current
W88;;Exposure to ionizing radiation
W89;;Exposure to man-made visible and ultraviolet light
W90;;Exposure to other nonionizing radiation
W91;Exposition gegenüber Strahlung;Exposure to radiation
W92;Exposition gegenüber übermäßiger, künstlich erzeugter Hitze;Exposure to excessive heat of man-made origin
W93;Exposition gegenüber übermäßiger, künstlich erzeugter Kälte;Exposure to excessive cold of man-made origin
W94;Exposition gegenüber hohem oder niedrigem Luftdruck oder Luftdruckwechsel;Exposure to high and low air pressure and changes in air pressure
W99;;Exposure to other man-made environmental factors
X00;;Exposure to uncontrolled fire in building or structure
X01;;Exposure to uncontrolled fire, not in building or structure
X02;;Exposure to controlled fire in building or structure
X03;;Exposure to controlled fire, not in building or structure
X04;;Exposure to ignition of highly flammable material
X05;;Exposure to ignition or melting of nightwear
X06;;Exposure to ignition or melting of other clothing and apparel
X08;;Exposure to other specified smoke, fire and flames
X09;;deactivated
X10;;Contact with hot drinks, food, fats and cooking oils
X11;;Contact with hot tap-water
X12;;Contact with other hot fluids
X13;;Contact with steam and other hot vapors
X14;;Contact with hot air and other hot gases
X15;;Contact with hot household appliances
X16;;Contact with hot heating appliances, radiators and pipes
X17;;Contact with hot engines, machinery and tools
X18;;Contact with other hot metals
X19;Verbrennung oder Verbrühung durch Hitze oder heiße Substanzen;Contact with other heat and hot substances
X20;;deactivated
X29;Kontakt mit giftigen Tieren und Pflanzen;Contact with unspecified venomous animal or plant
X30;;Exposure to excessive natural heat
X31;;Exposure to excessive natural cold
X32;;Exposure to sunlight
X34;;Earthquake
X35;;Volcanic eruption
X36;;Avalanche, landslide and other earth movements
X37;;Cataclysmic storm
X38;;Flood
X39;;Exposure to other forces of nature
X49;Akzidentelle Vergiftung durch und Exposition gegenüber schädliche(n) Substanzen;Accidental poisoning by and exposure to other and unspecified chemicals and noxious substances
X52;;Prolonged stay in weightless environment
X53;;deactivated
X54;;deactivated
X57;;deactivated
X58;;Exposure to other specified factors
X59;Akzidentelle Exposition gegenüber sonstigen und nicht näher bezeichnetenFaktoren;Exposure to unspecified factor
X60;;deactivated
X70;;deactivated
X71;;Intentional self-harm by drowning and submersion
X72;;Intentional self-harm by handgun discharge
X73;;Intentional self-harm by rifle, shotgun and larger firearm discharge
X74;;Intentional self-harm by other and unspecified firearm and gun discharge
X75;;Intentional self-harm by explosive material
X76;;Intentional self-harm by smoke, fire and flames
X77;;Intentional self-harm by steam, hot vapors and hot objects
X78;;Intentional self-harm by sharp object
X79;;Intentional self-harm by blunt object
X80;;Intentional self-harm by jumping from a high place
X81;;Intentional self-harm by jumping or lying in front of moving object
X82;;Intentional self-harm by crashing of motor vehicle
X83;;Intentional self-harm by other specified means
X84;Absichtliche Selbstbeschädigung;Intentional self-harm
X85;;deactivated
X91;;deactivated
X92;;Assault by drowning and submersion
X93;;Assault by handgun discharge
X94;;Assault by rifle, shotgun and larger firearm discharge
X95;;Assault by other and unspecified firearm and gun discharge
X96;;Assault by explosive material
X97;;Assault by smoke, fire and flames
X98;;Assault by steam, hot vapors and hot objects
X99;;Assault by sharp object
Y00;;Assault by blunt object
Y01;;Assault by pushing from high place
Y02;;Assault by pushing or placing victim in front of moving object
Y03;;Assault by crashing of motor vehicle
Y04;;Assault by bodily force
Y05;;deactivated
Y06;;deactivated
Y07;;Perpetrator of assault, maltreatment and neglect
Y08;;Assault by other specified means
Y09;Tätlicher Angriff;Assault by unspecified means
Y10;;deactivated
Y20;;deactivated
Y21;;Drowning and submersion, undetermined intent
Y22;;Handgun discharge, undetermined intent
Y23;;Rifle, shotgun and larger firearm discharge, undetermined intent
Y24;;Other and unspecified firearm discharge, undetermined intent
Y25;;Contact with explosive material, undetermined intent
Y26;;Exposure to smoke, fire and flames, undetermined intent
Y27;;Contact with steam, hot vapors and hot objects, undetermined intent
Y28;;Contact with sharp object, undetermined intent
Y29;;Contact with blunt object, undetermined intent
Y30;;Falling, jumping or pushed from a high place, undetermined intent
Y31;;Falling, lying or running before or into moving object, undetermined intent
Y32;;Crashing of motor vehicle, undetermined intent
Y33;;Other specified events, undetermined intent
Y34;Nicht näher bezeichnetes Ereignis, Umstände unbestimmt;Unspecified event, undetermined intent
Y35;Verletzungen bei gesetzlichen Maßnahmen;Legal intervention
Y36;Verletzungen durch Kriegshandlungen;Operations of war
Y37;;Military operations
Y38;;Terrorism
Y57;Unerwünschte Nebenwirkungen bei therapeutischer Anwendung von Arzneimitteln und Drogen;Other and unspecified drugs and medicaments
Y59;Unerwünschte Nebenwirkungen bei therapeutischer Anwendung von Impfstoffen oder biologisch aktiven Substanzen;Other and unspecified vaccines and biological substances
Y60;;deactivated
Y61;;deactivated
Y62;;Failure of sterile precautions during surgical and medical care
Y63;;Failure in dosage during surgical and medical care
Y64;;Contaminated medical or biological substances
Y65;;Other misadventures during surgical and medical care
Y66;;Nonadministration of surgical and medical care
Y69;Zwischenfälle bei chirurgischem Eingriff und medizinischer Behandlung;Unspecified misadventure during surgical and medical care
Y70;;Anesthesiology devices associated with adverse incidents
Y71;;Cardiovascular devices associated with adverse incidents
Y72;;Otorhinolaryngological devices associated with adverse incidents
Y73;;Gastroenterology and urology devices associated with adverse incidents
Y74;;General hospital and personal-use devices associated with adverse incidents
Y75;;Neurological devices associated with adverse incidents
Y76;;Obstetric and gynecological devices associated with adverse incidents
Y77;;Ophthalmic devices associated with adverse incidents
Y78;;Radiological devices associated with adverse incidents
Y79;;Orthopedic devices associated with adverse incidents
Y80;;Physical medicine devices associated with adverse incidents
Y81;;General- and plastic-surgery devices associated with adverse incidents
Y82;Medizintechnische Geräte und Produkte im Zusammenhang mit Zwischenfällenbei diagnostischer und therapeutischer Anwendung;Other and unspecified medical devices associated with adverse incidents
Y83;;Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
Y84;Chirurgische und sonstige medizinische Maßnahmen als Ursache einer abnormen Reaktion eines Patienten oder einer späteren Komplikation, ohne Angabe eines Zwischenfalls zum Zeitpunkt der Durchführung der Maßnahme;Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
Y85;;deactivated
Y90;;Evidence of alcohol involvement determined by blood alcohol level
Y91;;deactivated
Y92;;Place of occurrence of the external cause
Y93;;Activity codes
Y95;;Nosocomial condition
Y96;;deactivated
Y97;;deactivated
Y98;;deactivated
Y99;;External cause status
Z00;Allgemeinuntersuchung und Abklärung bei Personen ohne Beschwerden oder angegebene Diagnose;Encounter for general examination without complaint, suspected or reported diagnosis
Z01;Sonstige spezielle Untersuchungen und Abklärungen bei Personen ohne Beschwerden oder angegebene Diagnose;Encounter for other special examination without complaint, suspected or reported diagnosis
Z02;Untersuchung und Konsultation aus administrativen Gründen;Encounter for administrative examination
Z03;Ärztliche Beobachtung und Beurteilung von Verdachtsfällen;Encounter for medical observation for suspected diseases and conditions ruled out
Z04;Untersuchung und Beobachtung aus sonstigen Gründen;Encounter for examination and observation for other reasons
Z08;Nachuntersuchung nach Behandlung wegen bösartiger Neubildung;Encounter for follow-up examination after completed treatment for malignant neoplasm
Z09;Nachuntersuchung nach Behandlung wegen anderer Krankheitszustände außerbösartigen Neubildungen;Encounter for follow-up examination after completed treatment for conditions other than malignant neoplasm
Z10;Allgemeine Reihenuntersuchung bestimmter Bevölkerungsgruppen;Routine general health check-up of defined subpopulation
Z11;Spezielle Verfahren zur Untersuchung auf infektiöse und parasitäre Krankheiten;Encounter for screening for infectious and parasitic diseases
Z12;Spezielle Verfahren zur Untersuchung auf Neubildungen;Encounter for screening for malignant neoplasms
Z13;Spezielle Verfahren zur Untersuchung auf sonstige Krankheiten oder Störungen;Encounter for screening for other diseases and disorders
Z14;;Genetic carrier
Z15;;Genetic susceptibility to disease
Z16;;Resistance to antimicrobial drugs
Z17;;Estrogen receptor status
Z18;;Retained foreign body fragments
Z20;Kontakt mit und Exposition gegenüber übertragbaren Krankheiten;Contact with and (suspected) exposure to communicable diseases
Z21;Asymptomatische HIV-Infektion [Humane Immundefizienz-Virusinfektion];Asymptomatic human immunodeficiency virus [HIV] infection status
Z22;Keimträger von Infektionskrankheiten;Carrier of infectious disease
Z23;Notwendigkeit der Impfung [Immunisierung] gegen einzelne bakterielle Krankheiten;Encounter for immunization
Z24;Notwendigkeit der Impfung [Immunisierung] gegen bestimmte einzelne Viruskrankheiten;Need for immunization against certain single viral diseases
Z25;Notwendigkeit der Impfung [Immunisierung] gegen andere einzelne Viruskrankheiten;Need for immunization against other single viral diseases
Z26;Notwendigkeit der Impfung [Immunisierung] gegen andere einzelne Infektionskrankheiten;Need for immunization against other single infectious diseases
Z27;Notwendigkeit der Impfung [Immunisierung] gegen Kombinationen von Infektionskrankheiten;Need for immunization against combinations of infectious diseases
Z28;Nicht durchgeführte Impfung [Immunisierung];Immunization not carried out and underimmunization status
Z29;Notwendigkeit von anderen prophylaktischen Maßnahmen;Need for other prophylactic measures
Z30;Kontrazeptive Maßnahmen;Encounter for contraceptive management
Z31;Fertilisationsfördernde Maßnahmen;Encounter for procreative management
Z32;Untersuchung und Test zur Feststellung einer Schwangerschaft;Encounter for pregnancy test and childbirth and childcare instruction
Z33;Schwangerschaftsfeststellung als Nebenbefund;Pregnant state
Z34;Überwachung einer normalen Schwangerschaft;Encounter for supervision of normal pregnancy
Z35;Überwachung einer Risikoschwangerschaft;Supervision of high-risk pregnancy
Z36;Pränatales Screening;Encounter for antenatal screening of mother
Z37;Resultat der Entbindung;Outcome of delivery
Z38;Lebendgeborene nach dem Geburtsort;Liveborn infants according to place of birth and type of delivery
Z39;Postpartale Betreuung und Untersuchung der Mutter;Encounter for maternal postpartum care and examination
Z3A;;Weeks of gestation
Z40;Prophylaktische Operation;Encounter for prophylactic surgery
Z41;Maßnahmen aus anderen Gründen als der Wiederherstellung des Gesundheitszustandes;Encounter for procedures for purposes other than remedying health state
Z42;Nachbehandlung unter Anwendung plastischer Chirurgie;Encounter for plastic and reconstructive surgery following medical procedure or healed injury
Z43;Versorgung künstlicher Körperöffnungen;Encounter for attention to artificial openings
Z44;Versorgen mit und Anpassen einer Ektoprothese;Encounter for fitting and adjustment of external prosthetic device
Z45;Anpassung und Handhabung eines implantierten medizinischen Gerätes;Encounter for adjustment and management of implanted device
Z46;Versorgen mit und Anpassen von anderen medizinischen Geräten oder Hilfsmitteln;Encounter for fitting and adjustment of other devices
Z47;Andere orthopädische Nachbehandlung;Orthopedic aftercare
Z48;Andere Nachbehandlung nach chirurgischem Eingriff;Encounter for other postprocedural aftercare
Z49;Dialysebehandlung;Encounter for care involving renal dialysis
Z50;Rehabilitationsmaßnahmen;Care involving use of rehabilitation procedures
Z51;Sonstige medizinische Behandlung;Encounter for other aftercare
Z52;Spender von Organen oder Geweben;Donors of organs and tissues
Z53;Personen, die Einrichtungen des Gesundheitswesens wegen spezifischer Maßnahmen aufgesucht haben, die aber nicht durchgeführt wurden;Persons encountering health services for specific procedures and treatment, not carried out
Z54;Rekonvaleszenz;Convalescence
Z55;Kontaktanlässe mit Bezug auf die Ausbildung;Problems related to education and literacy
Z56;Kontaktanlässe mit Bezug auf das Berufsleben;Problems related to employment and unemployment
Z57;Berufliche Exposition gegenüber Risikofaktoren;Occupational exposure to risk factors
Z58;Kontaktanlässe mit Bezug auf die physikalische Umwelt;Problems related to physical environment
Z59;Kontaktanlässe mit Bezug auf das Wohnumfeld oder die wirtschaftliche Lage;Problems related to housing and economic circumstances
Z60;Kontaktanlässe mit Bezug auf die soziale Umgebung;Problems related to social environment
Z61;Kontaktanlässe mit Bezug auf Kindheitserlebnisse;Problems related to negative life events in childhood
Z62;Andere Kontaktanlässe mit Bezug auf die Erziehung;Problems related to upbringing
Z63;Andere Kontaktanlässe mit Bezug auf den engeren Familienkreis;Other problems related to primary support group, including family circumstances
Z64;Kontaktanlässe mit Bezug auf bestimmte psychosoziale Umstände;Problems related to certain psychosocial circumstances
Z65;Kontaktanlässe mit Bezug auf andere psychosoziale Umstände;Problems related to other psychosocial circumstances
Z66;;Do not resuscitate
Z67;;Blood type
Z68;;Body mass index [BMI]
Z69;;Encounter for mental health services for victim and perpetrator of abuse
Z70;Beratung in Bezug auf Sexualeinstellung, -verhalten oder -orientierung;Counseling related to sexual attitude, behavior and orientation
Z71;Personen, die das Gesundheitswesen zum Zwecke anderer Beratung oder ärztlicher Konsultation in Anspruch nehmen, anderenorts nicht klassifiziert;Persons encountering health services for other counseling and medical advice, not elsewhere classified
Z72;Probleme mit Bezug auf die Lebensführung;Problems related to lifestyle
Z73;Probleme mit Bezug auf Schwierigkeiten bei der Lebensbewältigung;Problems related to life management difficulty
Z74;Probleme mit Bezug auf Pflegebedürftigkeit;Problems related to care provider dependency
Z75;Probleme mit Bezug auf medizinische Betreuungsmöglichkeiten oder andereGesundheitsversorgung;Problems related to medical facilities and other health care
Z76;Personen, die das Gesundheitswesen aus sonstigen Gründen in Anspruch nehmen;Persons encountering health services in other circumstances
Z77;;Other contact with and (suspected) exposures hazardous to health
Z78;;Other specified health status
Z79;;Long term (current) drug therapy
Z80;Bösartige Neubildung in der Familienanamnese;Family history of primary malignant neoplasm
Z81;Psychische Krankheiten oder Verhaltensstörungen in der Familienanamnese;Family history of mental and behavioral disorders
Z82;Bestimmte Behinderungen oder chronische Krankheiten in der Familienanamnese, die zu Schädigung oder Behinderung führen;Family history of certain disabilities and chronic diseases (leading to disablement)
Z83;Andere spezifische Krankheiten in der Familienanamnese;Family history of other specific disorders
Z84;Andere Krankheiten oder Zustände in der Familienanamnese;Family history of other conditions
Z85;Bösartige Neubildung in der Eigenanamnese;Personal history of malignant neoplasm
Z86;Bestimmte andere Krankheiten in der Eigenanamnese;Personal history of certain other diseases
Z87;Andere Krankheiten oder Zustände in der Eigenanamnese;Personal history of other diseases and conditions
Z88;Allergie gegenüber Arzneimitteln, Drogen oder biologisch aktiven Substanzen in der Eigenanamnese;Allergy status to drugs, medicaments and biological substances
Z89;Extremitätenverlust;Acquired absence of limb
Z90;Verlust von Organen, anderenorts nicht klassifiziert;Acquired absence of organs, not elsewhere classified
Z91;Risikofaktoren in der Eigenanamnese, anderenorts nicht klassifiziert;Personal risk factors, not elsewhere classified
Z92;Medizinische Behandlung in der Eigenanamnese;Personal history of medical treatment
Z93;Vorhandensein einer künstlichen Körperöffnung;Artificial opening status
Z94;Zustand nach Organ- oder Gewebetransplantation;Transplanted organ and tissue status
Z95;Vorhandensein von kardialen oder vaskulären Implantaten oder Transplantaten;Presence of cardiac and vascular implants and grafts
Z96;Vorhandensein von anderen funktionellen Implantaten;Presence of other functional implants
Z97;Vorhandensein anderer medizinischer Geräte oder Hilfsmittel;Presence of other devices
Z98;Sonstige Zustände nach chirurgischem Eingriff;Other postprocedural states
Z99;Langzeitige Abhängigkeit von unterstützenden Apparaten, medizinischen Geräten oder Hilfsmitteln, anderenorts nicht klassifiziert;Dependence on enabling machines and devices, not elsewhere classified
